PCA 1,PCA 2,PCA 3,target,prediction
1.2903700228941444,-2.1096052464726314,-1.9645395779031192,True,True
1.0079255908990294,0.33626987211043174,0.44236464393306874,True,True
0.847824615955144,-1.445903287029592,-1.3080685376299488,True,True
1.170462672247795,-1.7576987270983366,-0.9219240082562629,True,True
1.0572017025235962,-0.8606269533037402,1.5577727938314183,True,True
0.852674430426179,-2.1660650940140886,-1.225158561831996,True,True
1.644313498334955,1.6655116655795632,0.7096548153802846,False,False
0.2638091198353159,-1.3161568252129743,-1.3038486777932794,True,True
1.519435346461074,-2.467430928422767,-0.8917431832252367,True,True
1.5314433293555871,-2.852345390493013,-1.820986071638747,True,True
1.038244230984536,-1.8292591380787417,-1.0882373951328825,True,True
1.5044583733249428,-2.868648037390313,-2.6303377297577644,True,True
1.813084295805335,1.335215813679711,0.04424262719215245,False,False
0.9826703432728066,-1.5973581671767707,-0.9514560940431308,True,True
1.3011590687167949,2.102099094067027,0.3013002506653183,False,False
0.7074259936665568,-1.7641645357222395,-2.301945866296773,True,True
0.7621932035670557,-1.6201781083834923,-0.9727659553130406,True,True
1.2228967824493193,-2.6463886464358177,-3.4591555979641786,True,True
1.0825444409115346,-0.7168792701326929,1.2782438887381395,True,True
0.5807218509094046,-1.5667742876032495,-2.17036090139224,True,True
1.4335378169690334,1.6050975228654067,-0.18430540407608512,False,False
1.3509268289045608,-0.35281505145645786,0.5567505945242822,True,True
1.76521782248974,-2.752559113596023,-1.7634517430094168,True,True
1.9356534044753095,-2.73463825428382,-2.494912608445983,True,True
0.8637717659112918,-0.6181389347745343,1.3221251113724708,True,True
1.4256692264416675,-2.1113259321438727,-0.6923029065879207,True,True
0.4444049617454395,-2.028544475299244,-1.276000508888774,True,True
1.542429765631822,1.521729448023974,-1.1349171602115848,False,False
0.766398629354514,-2.5773088866919083,-2.1951481650525366,True,True
1.0406351311912132,-2.9165898613993444,-1.9793079323423635,True,True
0.09525781121734118,0.012185826236113726,0.1443195115072542,True,True
0.8676936760413051,-0.421412219804008,1.1667795286902445,True,True
0.9426859350306237,1.5233239384746045,0.519079382058942,False,False
1.4435752345594888,-2.87753070388496,-3.44407846987309,True,True
1.0615284221163814,1.6171464508819358,0.5691600633829057,False,False
1.0508342884386592,2.216605194424066,0.34734554620772207,False,False
1.5809786611834364,-2.0869053236608024,-2.213933684010367,True,True
1.8772097811917714,-2.7595848235080673,-2.5092961906033158,True,True
0.32468911671954165,-1.601460323964292,-1.488833996734816,True,True
0.9834270971657648,-2.2318590084296144,-2.8531950743151078,True,True
0.7948221300267163,-2.506842300172507,-1.3687537857072365,True,True
1.400372352858379,2.164004029521406,0.0789261986180728,False,False
0.8788625464924844,-1.8164715187617384,-2.2510922950016288,True,True
0.7513061491277727,-2.401242348328657,-1.725437604832501,True,True
1.260131996641161,-2.310271778004219,-2.4596222847184044,True,True
1.7151762647695585,-2.7574581954905417,-2.5162224697158933,True,True
1.5635860317797137,1.5144763224172157,0.042689579624578616,False,False
1.5204688982383148,1.4150870599915268,-1.0341930937033768,False,False
1.0614827462960499,-2.4778575208030924,-1.3256744147736856,True,True
-1.1707394892694698,-0.675691276165925,-0.872207095051462,False,False
1.3043307266572661,2.1044901324567102,0.29900343917229,False,False
1.0999736640047204,-1.8494266438033629,-0.6205542179608964,True,True
1.5941546889062403,-3.2622693163174357,-3.250610460025721,True,True
0.35003185510748,-1.4577126407932448,-1.768362901828095,True,True
0.6393928612089298,-1.401941880755535,-1.645131771352558,True,True
1.0216051835483861,-2.9309360917374443,-1.9655270633841944,True,True
1.4227344963838446,-2.739947858876605,-3.7453768846300095,True,True
1.5101535654743445,-3.382963952293507,-3.293832582036165,True,True
1.0049254424472884,-1.9566445729586832,-2.689243386386747,True,True
1.27068388019079,-2.968434314287303,-2.6878720583870943,True,True
1.688108705892595,1.2713254812419297,-0.1777524582377973,False,False
0.4679563083830024,-1.3496348977160362,-1.6959853426477016,True,True
1.3772350549914951,1.6120650935439835,-1.10850266706864,False,False
1.4806091363469118,-2.2874518367974974,-2.4383124234484947,True,True
1.757225412036899,-3.206211339706248,-3.2000737860474153,True,True
0.819619221350911,2.0477399916177395,0.3757634290739834,False,False
1.9965706081963825,1.432815261970176,-0.41131829729362746,False,False
0.8026783461000077,-1.3938835205635711,-1.2862276524278613,True,True
1.6972192508244264,1.5208498411805056,0.45205799083527715,False,False
1.193751884481676,1.8086518104994833,0.3457843164740019,False,False
1.281541718137276,-2.875404075867434,-3.4510047489856674,True,True
1.3762695672924992,-0.20906736828541064,0.2772216894310033,True,True
1.2640426739693795,-1.713110612890646,-2.9112379628506955,True,True
-3.555338080318747,0.994378105161387,-0.6867719307495818,True,True
1.5504732769984142,-2.8379991601549133,-1.8347669405969163,True,True
1.1512771314429773,-1.4959712230034325,-2.436862404106157,True,True
1.2295421470933852,2.2005881108432552,0.26414546398268657,False,False
-2.6261678660046086,0.754048433560435,-0.7795306113944567,True,True
1.1679808552972542,1.5498422787701036,-1.180808850710587,False,False
0.12720448418854055,1.9855327061327162,0.8569120339023998,True,True
2.1951799259500024,1.2297287958438086,-1.0754353688503895,False,False
1.4354628664917757,-2.235432070331476,-2.416471538246407,True,True
1.6884583015130386,1.931104291414769,-0.3833425744169623,False,False
1.317957629262319,-2.3512852632378074,-1.1879883266023692,True,True
1.1025592117130774,-2.5673935699173422,-1.7683477536064136,True,True
0.5214520476298758,-1.9800340982340747,-1.2735964772238064,True,True
1.3776633457879786,1.727126942102316,0.6976194052092277,False,False
0.8813020619744003,-1.832535421491339,-1.4517351370436355,True,True
1.1969360533990008,-2.8560963840647013,-1.9223763169121968,True,True
1.1223627431802754,-2.763161019554411,-1.510659733715222,True,True
1.4308692040151623,-3.2703276765093996,-3.6095145789504173,True,True
1.4679457607249953,-2.420193238736112,-0.8653086750370927,True,True
1.4339693650818681,-2.960375954095339,-2.328967939462398,True,True
0.9922388106854039,-1.9662087265174164,-2.680056140414634,True,True
1.751683965326063,1.583952262797854,-1.062610976569638,False,False
0.579895670913414,-1.955087529009827,-1.2592128950664738,True,True
1.0557806772174556,-2.539856791504505,-1.014514665307043,True,True
1.682920241734654,1.4374222246401667,0.7478112969245745,False,False
0.38820994149010163,-2.156789724101074,-0.8806948908971816,True,True
0.8900556768444616,-2.5318512489668685,-2.1727759421897326,True,True
1.3233026855807541,1.8818451450643487,-0.018792783305161005,False,False
0.9175026383088245,-1.5957574999004227,-2.494396732735487,True,True
1.809681704785231,1.234883590459217,-1.2210494309959417,False,False
1.3389481347123682,-2.9086421112718996,-3.4802315616940636,True,True
1.0856146815309693,-2.184683698313074,-3.6163991404521276,True,True
1.9205272572315089,-2.7281385051129527,-3.2850825204318634,True,True
0.09917972134735428,0.20891254120664002,-0.011026071174972231,True,True
1.9807428436298575,1.2962406939681788,-0.13867982667943324,False,False
0.1724793734165972,-1.2703018969096456,-1.303777302254833,True,True
1.3395692672559765,-2.548495891568099,-3.738755878595904,True,True
0.5997143964872083,-2.0041238668161747,-2.797631286311221,True,True
1.5488097987567753,1.9015182111525937,0.5882709429435975,False,False
1.693744203709839,-2.3040447135480155,-2.6883092427549053,True,True
0.8510208853300183,-2.0964680310120363,-2.410450359943933,True,True
1.4263039308613636,1.9761812705399597,-0.11455396286337022,False,False
1.6577017474195637,1.8181501363111612,-0.3623408131919025,False,False
0.6581048168505423,-1.2965355043363245,-0.07170703692068446,True,True
0.35182324685785565,-1.9928745352054051,-1.6279069731624467,True,True
0.48240066487820316,-2.0447994277618475,-2.8245971321600813,True,True
0.336697099614055,-1.9863747860345382,-2.4180768851483267,True,True
1.491802266698889,-3.002831567002627,-2.3599960706365986,True,True
1.251997289009843,-1.7798919603714245,-2.5954845903979966,True,True
0.6273474762493931,-1.4687232282363136,-1.3293783988998589,True,True
1.1995208773396937,2.4002750621048965,0.4822193148135875,False,False
0.761747912909421,-2.0062504948337008,-2.7907050071986435,True,True
0.6702721342642612,-1.258492543145993,-0.8434829380566866,True,True
1.2823939727448352,-2.0932429981815255,-3.845074474250262,True,True
1.1652374881532663,1.662513088938753,0.627610033060309,False,False
0.9264999453282671,2.0954976680642394,0.4319165872583585,False,False
0.8056199319993665,2.1069360093629346,-0.1389940471694265,False,False
1.4466559968437527,-2.9508118005366057,-2.3381551854345113,True,True
0.7409034396858131,-2.1507966701839862,-2.4456124657104588,True,True
1.7311662030286148,1.7409814937118615,-0.6106036712199762,False,False
0.5373707078526078,-1.7677873951907486,-2.654455043769608,True,True
1.6478895851650082,1.4255514591997205,0.07065712033509734,False,False
1.2856608533269211,-2.567217205319757,-0.9492775118545667,True,True
1.271182829814661,-2.0416194644663292,-1.080546194548102,True,True
1.2775261456956033,-2.0368373876869623,-1.0851398175341587,True,True
-2.0572153985494164,-2.6450178298727205,0.2521157987836822,False,False
0.7972883132869367,-2.141115511510101,-1.6974353619900389,True,True
1.0699302852534167,-1.680729378128328,-1.372359923212218,True,True
0.36452927740218166,-1.6000775625809662,-1.4624708640851187,True,True
1.073803560516612,-1.53526402256578,-2.4374651173053206,True,True
1.1172239876082848,0.060502160928304,0.4407201781510145,True,True
0.8105856667153385,-2.0641491758198325,-1.6612108946306186,True,True
0.7893809926716059,-1.4708498562538397,-1.3224521197872814,True,True
1.444166557443564,-3.193361340819131,-3.573290111590997,True,True
0.45074827762638175,-2.023762398519877,-1.2805941318748304,True,True
0.472832197465606,-1.6759488684212018,-1.0959970857885781,True,True
1.744444816286774,1.7131613703640654,0.4649838854766092,False,False
1.954004703250765,-3.1147706395747,-3.4287491198455498,True,True
1.5354963038622829,-3.2392162691224593,-3.5733614871294437,True,True
1.3893230420281752,2.141045993390685,-0.020796173028477378,False,False
0.4736515005324042,-1.8639508126192297,-2.359480194926103,True,True
1.3528666206843782,-2.4715295558778303,-3.7025314112364835,True,True
0.7733900689669968,-2.0534288182299814,-1.5408405587462486,True,True
1.678241710368901,1.7808568590728544,0.6863562426621966,False,False
0.5081546942014741,-2.0570004339243435,-1.3098209445832265,True,True
0.22576035090305152,-1.8527014810084605,-1.1897558817773284,True,True
1.0950765269630254,2.04226731768283,0.22669725553034295,False,False
1.7014060593209968,1.3482918169321982,-0.1415279908783771,False,False
0.5553791125214663,-1.7105219707742967,-1.890831996298961,True,True
0.5061343947656239,-2.048711981023865,-0.8083173317167879,True,True
1.4924129883654063,-2.935429384871092,-2.3145843573050655,True,True
0.34612117777926144,-2.0548738059068175,-1.316747223695804,True,True
1.1190921275502255,-2.5713158327748205,-3.7600657398658135,True,True
0.8216777686070038,-1.2549179141718907,-1.5611629345350837,True,True
0.731792613133736,-1.0514819150178671,0.20481678358761982,True,True
1.466037532153319,1.800788098174891,0.1990149544233897,False,False
-3.611468601023403,0.20292486579071048,-0.7485262883457258,True,True
0.9741746315826539,1.654733034697496,-0.30357634861713906,False,False
0.467224233916317,-0.6359421762898468,1.0767886775803686,True,True
0.44526336652280984,-0.7425845643222939,1.1775127440885769,True,True
-3.6132674034816303,0.9137681206367521,-0.41398150337831174,True,True
0.3714639161671998,-1.91112612273577,-1.596276128789083,True,True
1.5808573354778386,-3.3392356520077042,-3.2868349273851414,True,True
1.2895858087480663,-0.042615568644692264,0.5685294834551341,True,True
0.4989942389203426,-1.7202031294481825,-2.6390091000193814,True,True
2.1877791963849176,-3.0149843626777098,-3.37121479121622,True,True
0.1295547154017292,-1.4805325819999662,-1.7896727630980054,True,True
1.0880541970128854,-2.200747601042674,-2.817041982494134,True,True
1.1109574199189078,-2.0409360151420266,-3.895928045545406,True,True
0.29158823182394183,-1.4826592100174925,-1.7827464839854277,True,True
0.5190156740291882,-1.6697840302585094,-1.0742275761249371,True,True
2.1293355731013794,-3.039930931901957,-3.3855983733735524,True,True
1.6003519725607418,-2.55558421615369,-1.3080533894082673,True,True
1.4206720116534663,-3.0373422897856077,-2.3651924068218184,True,True
1.2280113860013644,-2.7749688062458224,-2.2519105583230647,True,True
1.2190825224120652,-2.0617839569112095,-1.0995233996914913,True,True
0.9945649295375136,1.149269010144484,0.3442812648972756,True,True
1.1938889581317962,-2.6132484982206705,-1.7684191291448603,True,True
1.7454142910225419,-2.556791663958954,-2.0211397629006083,True,True
0.8864647077714842,-1.2251892681682763,-1.5513729753638077,True,True
1.5517321223964717,-2.2514989863408172,-1.130453997973039,True,True
1.274409624325366,-2.8168035845023542,-1.9217736037130333,True,True
0.5864170430588065,-2.0810902025064437,-2.833855753670641,True,True
1.0175815490733422,-1.8224610433463693,-2.9595850455079127,True,True
0.8602968394103938,2.1631931567730285,0.6532889444439458,False,False
1.1142243005009937,-2.5149102222802577,-1.0001310831497103,True,True
0.9746779328199657,-2.051010393286996,-2.388078137081129,True,True
0.20883907686091135,-1.5931688577840735,-1.4739907661837528,True,True
1.202668647613426,-2.91871648941687,-1.972381653229786,True,True
0.6301191422555721,-2.5873832648368786,-0.6872982565882592,True,True
1.0747568435844834,-2.2777139367329426,-2.8532664498535545,True,True
0.9366881791136423,-1.8574850039953268,-0.9794583368855928,True,True
0.9908466865796532,-1.9327282713885134,0.3935958015857529,True,True
1.049437361336513,-2.5446388682838714,-1.0099210423209866,True,True
1.7975451235609687,-2.6612465475676546,-1.741008144608166,True,True
0.3602447112036538,-1.5895942288099711,-2.1916707626621497,True,True
1.80385791430608,-2.531845094734707,-2.0067561807432757,True,True
1.5050996201272908,-2.9258652313123585,-2.3237716032771787,True,True
0.9891222893151665,-2.746174923332808,-3.5166899265935085,True,True
